customer_id,frequency,monetary,category_diversity,cluster,segment_name
1002163,57,818481,6,0,Casual Shoppers
1002164,257,2633491,11,1,High-Value Loyals
1002165,115,1481545,10,3,Regulars
1002166,126,1257714,9,3,Regulars
1002167,117,868266,11,3,Regulars
1002168,200,1832054,12,1,High-Value Loyals
1002169,19,130747,6,0,Casual Shoppers
1002170,60,562132,10,3,Regulars
1002171,53,596212,10,3,Regulars
1002172,248,1899111,18,1,High-Value Loyals
1002173,168,1555490,14,1,High-Value Loyals
1002174,90,698055,8,0,Casual Shoppers
1002175,99,1133853,12,3,Regulars
1002176,90,881709,13,3,Regulars
1002177,92,791660,11,3,Regulars
1002178,101,936819,9,3,Regulars
1002179,95,783196,10,3,Regulars
1002180,229,2234253,13,1,High-Value Loyals
1002181,476,3723189,16,2,Whales / VIPs
1002182,12,117725,5,0,Casual Shoppers
1002183,23,204374,10,3,Regulars
1002184,21,192388,8,0,Casual Shoppers
1002185,171,1540819,15,1,High-Value Loyals
1002186,159,2029732,5,0,Casual Shoppers
1002187,76,797676,11,3,Regulars
1002188,233,1700470,15,1,High-Value Loyals
1002189,19,185991,10,3,Regulars
1002190,71,751967,12,3,Regulars
1002191,17,137572,8,0,Casual Shoppers
1002192,59,725372,9,3,Regulars
1002193,16,168925,5,0,Casual Shoppers
1002194,58,597127,7,0,Casual Shoppers
1002195,157,1523262,12,1,High-Value Loyals
1002196,23,204990,9,0,Casual Shoppers
1002197,25,236177,6,0,Casual Shoppers
1002198,40,290628,6,0,Casual Shoppers
1002199,72,539673,12,3,Regulars
1002200,36,396187,8,0,Casual Shoppers
1002201,38,479253,9,3,Regulars
1002202,42,261466,9,0,Casual Shoppers
1002203,304,3455679,14,2,Whales / VIPs
1002204,19,187017,7,0,Casual Shoppers
1002205,268,1951554,16,1,High-Value Loyals
1002206,79,701657,12,3,Regulars
1002207,9,97442,5,0,Casual Shoppers
1002208,153,1323820,15,1,High-Value Loyals
1002209,15,96893,5,0,Casual Shoppers
1002210,24,204446,8,0,Casual Shoppers
1002211,144,1362687,12,3,Regulars
1002212,53,415585,9,3,Regulars
1002213,26,261784,9,0,Casual Shoppers
1002214,48,408499,13,3,Regulars
1002215,109,1133884,12,3,Regulars
1002216,33,230742,7,0,Casual Shoppers
1002217,26,201715,9,0,Casual Shoppers
1002218,25,260749,10,3,Regulars
1002219,125,990745,9,3,Regulars
1002220,18,172359,9,0,Casual Shoppers
1002221,93,923998,13,3,Regulars
1002222,119,834016,11,3,Regulars
1002223,290,2272697,15,1,High-Value Loyals
1002224,18,228812,9,0,Casual Shoppers
1002225,231,1952546,16,1,High-Value Loyals
1002226,31,279897,8,0,Casual Shoppers
1002227,26,335466,6,0,Casual Shoppers
1002228,37,493558,6,0,Casual Shoppers
1002229,18,133340,4,0,Casual Shoppers
1002230,139,937049,8,3,Regulars
1002231,242,2193948,17,1,High-Value Loyals
1002232,194,2217582,14,1,High-Value Loyals
1002233,115,798853,8,3,Regulars
1002234,12,136825,6,0,Casual Shoppers
1002235,89,665254,7,0,Casual Shoppers
1002236,55,476614,11,3,Regulars
1002237,242,2075333,13,1,High-Value Loyals
1002238,44,363952,6,0,Casual Shoppers
1002239,60,729527,11,3,Regulars
1002240,66,866592,12,3,Regulars
1002241,67,622080,14,3,Regulars
1002242,184,1668515,10,1,High-Value Loyals
1002243,31,331842,11,3,Regulars
1002245,29,218674,8,0,Casual Shoppers
1002247,117,1060461,16,1,High-Value Loyals
1002248,53,496423,13,3,Regulars
1002249,38,338739,10,3,Regulars
1002250,30,254348,12,3,Regulars
1002251,227,2163036,13,1,High-Value Loyals
1002252,14,110700,3,0,Casual Shoppers
1002253,19,267577,4,0,Casual Shoppers
1002254,47,717636,4,0,Casual Shoppers
1002255,104,854772,8,3,Regulars
1002256,35,389961,4,0,Casual Shoppers
1002257,21,183690,6,0,Casual Shoppers
1002258,199,1659393,14,1,High-Value Loyals
1002259,119,1272561,13,3,Regulars
1002260,19,133589,5,0,Casual Shoppers
1002261,140,1242376,11,3,Regulars
1002262,81,929052,9,3,Regulars
1002263,122,1288851,14,1,High-Value Loyals
1002264,171,1566574,15,1,High-Value Loyals
1002265,131,1569957,9,3,Regulars
1002266,55,508060,9,3,Regulars
1002267,33,266040,9,0,Casual Shoppers
1002268,14,116586,5,0,Casual Shoppers
1002269,14,121999,8,0,Casual Shoppers
1002270,69,693772,12,3,Regulars
1002271,208,2283239,15,1,High-Value Loyals
1002272,74,812534,11,3,Regulars
1002273,41,470540,8,0,Casual Shoppers
1002274,21,211136,9,0,Casual Shoppers
1002275,23,193236,5,0,Casual Shoppers
1002276,59,734002,7,0,Casual Shoppers
1002278,34,272235,9,0,Casual Shoppers
1002279,210,1895807,14,1,High-Value Loyals
1002280,37,321772,10,3,Regulars
1002281,44,434670,10,3,Regulars
1002283,23,165064,7,0,Casual Shoppers
1002284,31,405638,7,0,Casual Shoppers
1002285,28,228032,8,0,Casual Shoppers
1002286,25,215890,7,0,Casual Shoppers
1002287,12,113827,5,0,Casual Shoppers
1002288,286,2182472,16,1,High-Value Loyals
1002289,22,182761,8,0,Casual Shoppers
1002291,19,248900,6,0,Casual Shoppers
1002292,11,117960,7,0,Casual Shoppers
1002293,165,1774966,14,1,High-Value Loyals
1002294,34,325558,10,3,Regulars
1002295,12,151117,5,0,Casual Shoppers
1002296,18,145447,5,0,Casual Shoppers
1002297,23,302687,7,0,Casual Shoppers
1002298,73,597829,10,3,Regulars
1002299,40,377869,8,0,Casual Shoppers
1002300,31,328023,8,0,Casual Shoppers
1002302,121,1328225,8,3,Regulars
1002303,170,1870312,14,1,High-Value Loyals
1002304,494,5157638,19,2,Whales / VIPs
1002305,49,284149,7,0,Casual Shoppers
1002306,43,346484,7,0,Casual Shoppers
1002307,82,969229,9,3,Regulars
1002308,38,407212,10,3,Regulars
1002309,93,732227,10,3,Regulars
1002310,63,574476,11,3,Regulars
1002311,12,99789,7,0,Casual Shoppers
1002312,22,231919,9,0,Casual Shoppers
1002313,28,335670,9,0,Casual Shoppers
1002314,21,149717,7,0,Casual Shoppers
1002315,29,192846,8,0,Casual Shoppers
1002316,92,908720,14,3,Regulars
1002318,32,184380,11,3,Regulars
1002319,27,249062,6,0,Casual Shoppers
1002320,52,321617,6,0,Casual Shoppers
1002321,54,491166,7,0,Casual Shoppers
1002322,33,276658,8,0,Casual Shoppers
1002323,143,1267401,13,1,High-Value Loyals
1002324,51,467137,7,0,Casual Shoppers
1002325,13,93301,6,0,Casual Shoppers
1002326,30,345710,6,0,Casual Shoppers
1002327,31,325558,9,0,Casual Shoppers
1002328,25,182537,7,0,Casual Shoppers
1002329,25,195457,9,0,Casual Shoppers
1002330,67,620941,9,3,Regulars
1002331,44,472938,8,0,Casual Shoppers
1002332,30,297139,9,0,Casual Shoppers
1002333,28,233714,7,0,Casual Shoppers
1002334,198,1664070,14,1,High-Value Loyals
1002335,58,587582,9,3,Regulars
1002336,12,97953,5,0,Casual Shoppers
1002337,39,528084,5,0,Casual Shoppers
1002338,104,1181843,12,3,Regulars
1002339,15,175633,3,0,Casual Shoppers
1002340,222,2315929,14,1,High-Value Loyals
1002341,37,288057,10,3,Regulars
1002342,45,545639,8,0,Casual Shoppers
1002343,24,139840,7,0,Casual Shoppers
1002344,110,1029284,14,3,Regulars
1002346,43,499963,8,0,Casual Shoppers
1002347,14,167105,5,0,Casual Shoppers
1002348,115,1005335,14,3,Regulars
1002349,68,635174,11,3,Regulars
1002350,63,613749,8,0,Casual Shoppers
1002351,76,632478,13,3,Regulars
1002352,70,312341,6,0,Casual Shoppers
1002353,109,871860,14,3,Regulars
1002354,41,460372,9,3,Regulars
1002355,84,649785,15,3,Regulars
1002356,11,92222,5,0,Casual Shoppers
1002357,16,164680,6,0,Casual Shoppers
1002358,19,169618,6,0,Casual Shoppers
1002359,38,323894,12,3,Regulars
1002360,21,171576,6,0,Casual Shoppers
1002361,31,235784,5,0,Casual Shoppers
1002362,28,224560,6,0,Casual Shoppers
1002363,16,218736,6,0,Casual Shoppers
1002364,18,108726,8,0,Casual Shoppers
1002365,25,288074,4,0,Casual Shoppers
1002366,24,271766,5,0,Casual Shoppers
1002367,32,299795,8,0,Casual Shoppers
1002368,131,1183756,7,3,Regulars
1002369,21,320982,9,0,Casual Shoppers
1002370,43,434182,10,3,Regulars
1002371,45,420353,8,0,Casual Shoppers
1002372,38,359351,7,0,Casual Shoppers
1002374,92,1173240,9,3,Regulars
1002375,20,179781,7,0,Casual Shoppers
1002376,270,2180835,15,1,High-Value Loyals
1002377,17,234813,4,0,Casual Shoppers
1002378,144,1250194,9,3,Regulars
1002379,15,163572,7,0,Casual Shoppers
1002380,234,1978972,14,1,High-Value Loyals
1002381,15,104174,7,0,Casual Shoppers
1002382,31,309919,8,0,Casual Shoppers
1002383,243,1882205,11,1,High-Value Loyals
1002384,13,146701,7,0,Casual Shoppers
1002385,13,110622,5,0,Casual Shoppers
1002386,47,465922,6,0,Casual Shoppers
1002387,40,419964,9,0,Casual Shoppers
1002388,15,231198,1,0,Casual Shoppers
1002389,162,1566967,16,1,High-Value Loyals
1002390,40,300592,5,0,Casual Shoppers
1002391,38,386189,10,3,Regulars
1002392,18,154299,6,0,Casual Shoppers
1002393,73,766966,11,3,Regulars
1002394,43,468992,7,0,Casual Shoppers
1002395,112,1102989,12,3,Regulars
1002396,21,213434,6,0,Casual Shoppers
1002397,37,365573,11,3,Regulars
1002398,49,438450,10,3,Regulars
1002399,15,137484,6,0,Casual Shoppers
1002401,37,491940,7,0,Casual Shoppers
1002402,291,2842474,16,1,High-Value Loyals
1002404,56,627385,10,3,Regulars
1002405,37,347575,7,0,Casual Shoppers
1002406,57,457646,9,3,Regulars
1002407,87,782612,13,3,Regulars
1002408,40,436599,9,0,Casual Shoppers
1002409,86,736670,11,3,Regulars
1002410,65,526171,7,0,Casual Shoppers
1002411,179,1730460,12,1,High-Value Loyals
1002412,18,262889,2,0,Casual Shoppers
1002413,18,176641,5,0,Casual Shoppers
1002414,130,1387583,12,3,Regulars
1002415,19,194188,8,0,Casual Shoppers
1002416,27,259571,8,0,Casual Shoppers
1002417,14,138623,5,0,Casual Shoppers
1002418,39,236365,6,0,Casual Shoppers
1002419,306,2457996,16,1,High-Value Loyals
1002420,25,335763,5,0,Casual Shoppers
1002421,38,512174,5,0,Casual Shoppers
1002422,10,76740,4,0,Casual Shoppers
1002423,36,286511,7,0,Casual Shoppers
1002424,84,884374,11,3,Regulars
1002425,28,297155,5,0,Casual Shoppers
1002426,19,168824,5,0,Casual Shoppers
1002427,67,621830,8,0,Casual Shoppers
1002428,45,330947,6,0,Casual Shoppers
1002429,66,665452,11,3,Regulars
1002430,26,257911,6,0,Casual Shoppers
1002431,13,67063,4,0,Casual Shoppers
1002432,23,254390,4,0,Casual Shoppers
1002433,19,158527,5,0,Casual Shoppers
1002434,14,155367,4,0,Casual Shoppers
1002435,68,850088,4,0,Casual Shoppers
1002436,223,2009518,13,1,High-Value Loyals
1002437,22,247994,9,0,Casual Shoppers
1002438,99,908247,11,3,Regulars
1002439,53,423725,9,3,Regulars
1002440,11,99192,6,0,Casual Shoppers
1002441,17,155843,8,0,Casual Shoppers
1002442,16,100036,7,0,Casual Shoppers
1002443,14,90970,4,0,Casual Shoppers
1002444,47,351031,10,3,Regulars
1002445,122,1665344,5,0,Casual Shoppers
1002446,227,2257780,16,1,High-Value Loyals
1002447,35,312630,5,0,Casual Shoppers
1002449,16,130408,6,0,Casual Shoppers
1002450,14,105007,5,0,Casual Shoppers
1002451,95,792959,11,3,Regulars
1002452,27,327606,9,0,Casual Shoppers
1002453,343,3368025,16,2,Whales / VIPs
1002454,171,1552962,12,1,High-Value Loyals
1002455,100,681844,12,3,Regulars
1002456,209,1787143,14,1,High-Value Loyals
1002457,282,2480975,13,1,High-Value Loyals
1002458,100,1005516,12,3,Regulars
1002459,61,569455,10,3,Regulars
1002460,29,323621,8,0,Casual Shoppers
1002461,59,614512,8,0,Casual Shoppers
1002462,135,1098964,15,1,High-Value Loyals
1002463,65,678257,10,3,Regulars
1002464,20,183944,8,0,Casual Shoppers
1002465,120,1331003,16,1,High-Value Loyals
1002466,117,1141487,16,1,High-Value Loyals
1002467,13,184108,5,0,Casual Shoppers
1002468,73,842992,8,3,Regulars
1002469,37,400082,8,0,Casual Shoppers
1002470,15,147620,5,0,Casual Shoppers
1002471,25,186271,9,0,Casual Shoppers
1002472,165,1498136,12,1,High-Value Loyals
1002473,22,253795,5,0,Casual Shoppers
1002474,19,223170,6,0,Casual Shoppers
1002475,17,132512,6,0,Casual Shoppers
1002476,31,293821,5,0,Casual Shoppers
1002477,36,373562,11,3,Regulars
1002478,158,1454452,16,1,High-Value Loyals
1002479,20,206077,7,0,Casual Shoppers
1002480,31,323568,10,3,Regulars
1002481,74,643131,15,3,Regulars
1002482,18,146570,6,0,Casual Shoppers
1002483,45,393521,13,3,Regulars
1002484,305,2514035,15,1,High-Value Loyals
1002485,140,1260022,11,3,Regulars
1002486,93,789035,7,0,Casual Shoppers
1002487,25,231666,8,0,Casual Shoppers
1002488,8,62250,3,0,Casual Shoppers
1002489,223,1858258,13,1,High-Value Loyals
1002490,13,137359,6,0,Casual Shoppers
1002491,67,665971,10,3,Regulars
1002492,56,500101,9,3,Regulars
1002493,50,552781,12,3,Regulars
1002494,21,141315,5,0,Casual Shoppers
1002495,24,183504,7,0,Casual Shoppers
1002496,296,2191713,19,1,High-Value Loyals
1002497,67,626805,14,3,Regulars
1002498,94,758980,13,3,Regulars
1002499,31,315911,9,0,Casual Shoppers
1002500,79,974049,9,3,Regulars
1002501,52,476505,11,3,Regulars
1002502,14,101197,7,0,Casual Shoppers
1002503,114,884599,10,3,Regulars
1002504,162,1687962,15,1,High-Value Loyals
1002505,20,230883,8,0,Casual Shoppers
1002506,153,1099457,14,1,High-Value Loyals
1002507,458,4433272,17,2,Whales / VIPs
1002508,36,352000,9,0,Casual Shoppers
1002509,19,185178,6,0,Casual Shoppers
1002510,28,384034,9,0,Casual Shoppers
1002511,20,200438,8,0,Casual Shoppers
1002512,18,179822,4,0,Casual Shoppers
1002513,33,273813,3,0,Casual Shoppers
1002514,20,233089,8,0,Casual Shoppers
1002515,25,323421,6,0,Casual Shoppers
1002516,17,119568,6,0,Casual Shoppers
1002517,28,195437,6,0,Casual Shoppers
1002518,32,352984,7,0,Casual Shoppers
1002519,31,329346,9,0,Casual Shoppers
1002520,30,351718,8,0,Casual Shoppers
1002521,31,378705,5,0,Casual Shoppers
1002522,44,558743,3,0,Casual Shoppers
1002523,74,829733,13,3,Regulars
1002524,15,104944,5,0,Casual Shoppers
1002525,32,228217,4,0,Casual Shoppers
1002526,154,1594760,17,1,High-Value Loyals
1002527,17,261590,2,0,Casual Shoppers
1002528,43,489148,7,0,Casual Shoppers
1002529,450,4135916,16,2,Whales / VIPs
1002530,14,124165,6,0,Casual Shoppers
1002531,12,79498,5,0,Casual Shoppers
1002532,23,201311,7,0,Casual Shoppers
1002533,78,655545,8,0,Casual Shoppers
1002534,25,166417,6,0,Casual Shoppers
1002535,38,307526,7,0,Casual Shoppers
1002536,33,204088,4,0,Casual Shoppers
1002537,317,2252051,17,1,High-Value Loyals
1002538,15,194400,4,0,Casual Shoppers
1002539,20,277589,1,0,Casual Shoppers
1002540,123,1313319,12,3,Regulars
1002541,138,938117,7,0,Casual Shoppers
1002542,12,127747,6,0,Casual Shoppers
1002543,12,126460,4,0,Casual Shoppers
1002544,412,3711865,18,2,Whales / VIPs
1002545,27,248868,7,0,Casual Shoppers
1002546,74,616278,12,3,Regulars
1002547,70,750225,11,3,Regulars
1002548,26,280236,8,0,Casual Shoppers
1002549,12,140535,5,0,Casual Shoppers
1002550,55,496322,11,3,Regulars
1002551,44,380244,9,0,Casual Shoppers
1002552,51,477996,8,0,Casual Shoppers
1002553,11,162600,4,0,Casual Shoppers
1002554,25,258390,6,0,Casual Shoppers
1002555,94,861235,13,3,Regulars
1002556,28,211559,8,0,Casual Shoppers
1002557,47,438131,9,3,Regulars
1002558,28,243214,7,0,Casual Shoppers
1002559,113,1195802,13,3,Regulars
1002560,27,226526,8,0,Casual Shoppers
1002561,48,376802,7,0,Casual Shoppers
1002563,12,116138,6,0,Casual Shoppers
1002564,61,588137,10,3,Regulars
1002565,175,1527657,13,1,High-Value Loyals
1002566,155,1473365,15,1,High-Value Loyals
1002567,181,1803714,15,1,High-Value Loyals
1002568,19,144223,6,0,Casual Shoppers
1002569,22,152932,6,0,Casual Shoppers
1002570,45,370864,7,0,Casual Shoppers
1002571,40,398523,9,0,Casual Shoppers
1002572,84,884306,14,3,Regulars
1002573,61,773654,8,0,Casual Shoppers
1002574,18,198206,6,0,Casual Shoppers
1002575,95,1220867,10,3,Regulars
1002576,157,1668105,12,1,High-Value Loyals
1002577,28,198646,6,0,Casual Shoppers
1002578,21,237189,7,0,Casual Shoppers
1002579,38,397102,13,3,Regulars
1002580,49,362448,7,0,Casual Shoppers
1002581,236,2275397,16,1,High-Value Loyals
1002582,16,142216,6,0,Casual Shoppers
1002583,184,2095263,15,1,High-Value Loyals
1002584,12,85239,5,0,Casual Shoppers
1002585,65,587383,14,3,Regulars
1002586,30,293708,9,0,Casual Shoppers
1002587,15,166565,4,0,Casual Shoppers
1002588,24,157429,6,0,Casual Shoppers
1002589,120,962057,13,3,Regulars
1002590,208,1564094,13,1,High-Value Loyals
1002591,25,253385,7,0,Casual Shoppers
1002592,252,2404672,18,1,High-Value Loyals
1002593,80,956165,15,3,Regulars
1002594,45,458181,8,0,Casual Shoppers
1002595,105,994338,13,3,Regulars
1002596,18,149041,6,0,Casual Shoppers
1002597,31,233604,7,0,Casual Shoppers
1002598,15,155753,6,0,Casual Shoppers
1002599,137,1514697,12,1,High-Value Loyals
1002600,45,306430,10,3,Regulars
1002601,12,100908,8,0,Casual Shoppers
1002602,16,111710,6,0,Casual Shoppers
1002603,20,182061,7,0,Casual Shoppers
1002604,41,381224,8,0,Casual Shoppers
1002605,103,1114342,16,1,High-Value Loyals
1002606,30,252319,6,0,Casual Shoppers
1002607,36,370473,12,3,Regulars
1002608,130,1269887,12,3,Regulars
1002610,29,242827,9,0,Casual Shoppers
1002611,248,2208222,16,1,High-Value Loyals
1002612,20,143822,6,0,Casual Shoppers
1002613,11,83007,4,0,Casual Shoppers
1002614,17,186964,5,0,Casual Shoppers
1002615,35,338735,7,0,Casual Shoppers
1002616,27,187417,6,0,Casual Shoppers
1002617,41,364470,10,3,Regulars
1002618,16,116586,9,0,Casual Shoppers
1002619,52,538966,11,3,Regulars
1002620,89,1081068,7,0,Casual Shoppers
1002621,173,1373091,13,1,High-Value Loyals
1002622,27,228683,8,0,Casual Shoppers
1002623,31,187791,5,0,Casual Shoppers
1002624,163,1838542,16,1,High-Value Loyals
1002625,90,664120,7,0,Casual Shoppers
1002626,13,137004,5,0,Casual Shoppers
1002627,270,2293978,17,1,High-Value Loyals
1002628,119,924226,9,3,Regulars
1002629,161,1896059,11,1,High-Value Loyals
1002630,24,215548,7,0,Casual Shoppers
1002631,49,388449,8,0,Casual Shoppers
1002632,24,186054,7,0,Casual Shoppers
1002633,24,236495,9,0,Casual Shoppers
1002634,164,1517668,9,3,Regulars
1002636,32,325871,8,0,Casual Shoppers
1002637,27,272387,10,3,Regulars
1002638,291,2407768,17,1,High-Value Loyals
1002639,17,137507,5,0,Casual Shoppers
1002640,12,150892,8,0,Casual Shoppers
1002641,172,1732302,14,1,High-Value Loyals
1002642,43,479881,10,3,Regulars
1002643,259,2257604,17,1,High-Value Loyals
1002644,16,155724,6,0,Casual Shoppers
1002645,174,1521301,12,1,High-Value Loyals
1002646,14,155441,5,0,Casual Shoppers
1002647,15,160686,7,0,Casual Shoppers
1002648,53,463215,9,3,Regulars
1002649,115,883129,11,3,Regulars
1002650,29,231740,10,3,Regulars
1002651,65,833330,3,0,Casual Shoppers
1002652,21,148803,3,0,Casual Shoppers
1002653,19,173108,8,0,Casual Shoppers
1002654,54,483829,7,0,Casual Shoppers
1002655,43,317276,9,0,Casual Shoppers
1002656,76,826685,12,3,Regulars
1002657,12,129109,6,0,Casual Shoppers
1002658,18,152550,8,0,Casual Shoppers
1002659,92,901566,11,3,Regulars
1002660,22,175649,6,0,Casual Shoppers
1002661,57,376697,6,0,Casual Shoppers
1002662,23,217418,5,0,Casual Shoppers
1002663,90,841585,10,3,Regulars
1002664,201,1835388,14,1,High-Value Loyals
1002665,476,3853020,18,2,Whales / VIPs
1002666,56,473788,8,0,Casual Shoppers
1002667,22,136893,5,0,Casual Shoppers
1002668,110,825610,10,3,Regulars
1002669,61,563598,11,3,Regulars
1002670,150,1234215,17,1,High-Value Loyals
1002671,10,97311,7,0,Casual Shoppers
1002672,30,332844,7,0,Casual Shoppers
1002673,12,103716,4,0,Casual Shoppers
1002674,73,776975,8,0,Casual Shoppers
1002675,22,222535,6,0,Casual Shoppers
1002676,133,1207239,10,3,Regulars
1002677,15,176118,6,0,Casual Shoppers
1002678,27,312933,11,3,Regulars
1002679,188,1799869,16,1,High-Value Loyals
1002680,127,1092703,12,3,Regulars
1002681,120,889252,9,3,Regulars
1002682,56,431036,10,3,Regulars
1002683,132,1609354,14,1,High-Value Loyals
1002684,127,1038327,14,3,Regulars
1002685,112,1092613,12,3,Regulars
1002686,14,85025,5,0,Casual Shoppers
1002687,11,158882,3,0,Casual Shoppers
1002688,78,635078,10,3,Regulars
1002689,52,572983,10,3,Regulars
1002690,7,87789,4,0,Casual Shoppers
1002691,143,1674271,14,1,High-Value Loyals
1002692,83,824204,9,3,Regulars
1002693,81,731107,13,3,Regulars
1002694,44,492268,11,3,Regulars
1002695,31,295006,8,0,Casual Shoppers
1002696,10,59105,6,0,Casual Shoppers
1002697,24,296970,7,0,Casual Shoppers
1002698,22,178868,8,0,Casual Shoppers
1002699,60,453613,9,3,Regulars
1002700,173,1455448,14,1,High-Value Loyals
1002701,68,805831,8,0,Casual Shoppers
1002703,62,755795,11,3,Regulars
1002704,31,282167,6,0,Casual Shoppers
1002705,15,180128,3,0,Casual Shoppers
1002706,14,154255,5,0,Casual Shoppers
1002707,15,96291,5,0,Casual Shoppers
1002708,22,162853,5,0,Casual Shoppers
1002709,15,116159,9,0,Casual Shoppers
1002710,17,138199,5,0,Casual Shoppers
1002711,26,198767,8,0,Casual Shoppers
1002712,42,570488,9,3,Regulars
1002713,15,149430,7,0,Casual Shoppers
1002714,15,135858,7,0,Casual Shoppers
1002715,47,418450,10,3,Regulars
1002716,16,148243,6,0,Casual Shoppers
1002717,14,156327,4,0,Casual Shoppers
1002718,73,589149,6,0,Casual Shoppers
1002719,64,645579,11,3,Regulars
1002720,23,198777,7,0,Casual Shoppers
1002721,17,165492,5,0,Casual Shoppers
1002722,12,134071,5,0,Casual Shoppers
1002724,111,894585,10,3,Regulars
1002725,21,185421,7,0,Casual Shoppers
1002726,44,480228,13,3,Regulars
1002727,47,575735,10,3,Regulars
1002728,33,318087,8,0,Casual Shoppers
1002729,16,232311,4,0,Casual Shoppers
1002730,85,895141,14,3,Regulars
1002731,161,1655910,14,1,High-Value Loyals
